1.Ana Bobe
Cristian Marinescu
2.Isabela Oancea
Bogdan Panoiu
3.Valentina Marin
Stefanut Jianu
4.Diana Dan
Najib Malli
5.Roxana Constantinescu
Mircea Manta
Andreea Constandinescu
Alex Tone
Ivancea Mihaela
Mititelu Damian
Adina Costache
Cosmin Pojar
9.Derya Çakmak
Florin Nicolae
Teodora Musteață
Andrei Musteață
