1.Bogdan Panoiu
2.Dumitrescu Eugen
3.Cristian Marinescu
4.Mircea Dumitrescu
5.Alex Tone
Najib Malli
Adrian Pavelescu
Stefanut Jianu
9.Razvan Motoc
Andrei Musteata
Nicolae Dragomir
Poroshyn Mykola
Catalin Dorobantu
Mircea Manta
Janos Kovacs
Roman Pazushkin
17.Gavrilescu Alexandru
Iulian Burnescu
Florin Nicolae
Alexandru State
Alexandru Iamandi
Adrian Chiracu
Urse Razvan
