1.Alex Tone
Andrei Martin
2.Bogdan Panoiu
Razvan Radulescu
3.Stefanut Jianu
Alexandru Iamandi
4.Lucian Giura
5.Iulian Burnescu
Iulian Minea
Ionut Constantin
Damian Mititelu
Andrei Musteață-Cacoveanu
9.Nicolae Dragomir
Najib Malli
Alin Cosmin Pojar
Bogdan Cernat
Cristian Cojocaru
Savin Mihai
Mircea Manta
Serban Obreja
