1.Giuliano Bentivoglio
2.Sandor Lestyan
3.Bogdan Panoiu
Alexandru Ilie
4.Razvan Motoc
Florin Nicolae
5.Nicolae Dragomir
Dragos Cirlan
Hunor Szocs
Dragos Clapa
Lucian Giura
9.Oszkar Sandor
Vlad Barchizeanu
Roman Pazushkin
Sebastian Sliwakowski
Adrian Stan
Alpar Szarvas
9.Stefan Dutu
Alexandru Gavrilescu
Alex State
17.Andrei Musteata-Cacoveanu
Alin Cosmin Pojar
